raw_name,accepted_name,gbif_key,genus,family,order,class,phylum,kingdom,status,match_type,confidence,ok,reason,retrieved_at
Anethum sowa,Anethum sowa,3631014,Anethum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Angelica acutiloba,Angelica acutiloba,5537879,Angelica,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Angelica archangelica,Angelica archangelica,5371808,Angelica,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Angelica japonica,Angelica japonica,6026374,Angelica,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Angelica sinensis,Angelica sinensis,6027415,Angelica,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Aniba rosaeodora,Aniba rosaeodora,7304518,Aniba,Lauraceae,Laurales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Anigozanthos flavidus,Anigozanthos flavidus,8193234,Anigozanthos,Haemodoraceae,Commelinales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Annona cherimola,Annona cherimola,5407147,Annona,Annonaceae,Magnoliales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Annona muricata,Annona muricata,5407273,Annona,Annonaceae,Magnoliales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Anogeissus latifolia,Terminalia anogeissiana,9256805,Terminalia,Combretaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,97,True,,2026-08-20
Anthemis nobilis,Chamaemelum nobile,5391599,Chamaemelum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Anthoxanthum odoratum,Anthoxanthum odoratum,2705975,Anthoxanthum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Anthriscus cerefolium,Anthriscus cerefolium,5371746,Anthriscus,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Anthriscus sylvestris,Anthriscus sylvestris,5371742,Anthriscus,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Anthyllis vulneraria,Anthyllis vulneraria,5352367,Anthyllis,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Apium graveolens,Apium graveolens,5371879,Apium,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Aquilaria agallocha,Aquilaria agallocha,5524192,Aquilaria,Thymelaeaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Arachis hypogaea,Arachis hypogaea,5353770,Arachis,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Aralia nudicaulis,Aralia nudicaulis,3037021,Aralia,Araliaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Aralia racemosa,Aralia racemosa,3036958,Aralia,Araliaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Araucaria angustifolia,Araucaria angustifolia,2684940,Araucaria,Araucariaceae,Pinales,Pinopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Arbutus unedo,Arbutus unedo,2882803,Arbutus,Ericaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Arctium lappa,Arctium lappa,7353729,Arctium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Arctium majus,Arctium lappa,7223163,Arctium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Arctium minus,Arctium minus,5393103,Arctium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Arctostaphylos uva-ursi,Arctostaphylos uva-ursi,2882580,Arctostaphylos,Ericaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Areca catechu,Areca catechu,2736531,Areca,Arecaceae,Arecales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Argania spinosa,Sideroxylon spinosum,2886244,Sideroxylon,Sapotaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Argemone mexicana,Argemone mexicana,2888485,Argemone,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
